SKU,Price_US,Price_TW,PRODUCT_NAME
MC9W4,599.0,19900.0,11-inch iPad Air Wi-Fi 128GB - Space Gray
MC9X4,599.0,19900.0,11-inch iPad Air Wi-Fi 128GB - Blue
MC9Y4,599.0,19900.0,11-inch iPad Air Wi-Fi 128GB - Starlight
MCA04,599.0,19900.0,11-inch iPad Air Wi-Fi 128GB - Purple
MCA14,699.0,23400.0,11-inch iPad Air Wi-Fi 256GB - Space Gray
MCA34,699.0,23400.0,11-inch iPad Air Wi-Fi 256GB - Blue
MCA44,699.0,23400.0,11-inch iPad Air Wi-Fi 256GB - Starlight
MCA64,699.0,23400.0,11-inch iPad Air Wi-Fi 256GB - Purple
MCA74,899.0,30400.0,11-inch iPad Air Wi-Fi 512GB - Space Gray
MCA94,899.0,30400.0,11-inch iPad Air Wi-Fi 512GB - Blue
MCAA4,899.0,30400.0,11-inch iPad Air Wi-Fi 512GB - Starlight
MCAE4,899.0,30400.0,11-inch iPad Air Wi-Fi 512GB - Purple
MCAH4,1099.0,37400.0,11-inch iPad Air Wi-Fi 1TB - Space Gray
MCAJ4,1099.0,37400.0,11-inch iPad Air Wi-Fi 1TB - Blue
MCAQ4,1099.0,37400.0,11-inch iPad Air Wi-Fi 1TB - Starlight
MCAU4,1099.0,37400.0,11-inch iPad Air Wi-Fi 1TB - Purple
MCFV4,749.0,24900.0,11-inch iPad Air Wi-Fi + Cellular 128GB - Space Gray
MCFW4,749.0,24900.0,11-inch iPad Air Wi-Fi + Cellular 128GB - Blue
MCFX4,749.0,24900.0,11-inch iPad Air Wi-Fi + Cellular 128GB - Starlight
MCFY4,749.0,24900.0,11-inch iPad Air Wi-Fi + Cellular 128GB - Purple
MCG04,849.0,28400.0,11-inch iPad Air Wi-Fi + Cellular 256GB - Space Gray
MCG14,849.0,28400.0,11-inch iPad Air Wi-Fi + Cellular 256GB - Blue
MCG24,849.0,28400.0,11-inch iPad Air Wi-Fi + Cellular 256GB - Starlight
MCG34,849.0,28400.0,11-inch iPad Air Wi-Fi + Cellular 256GB - Purple
MCG44,1049.0,35400.0,11-inch iPad Air Wi-Fi + Cellular 512GB - Space Gray
MCG54,1049.0,35400.0,11-inch iPad Air Wi-Fi + Cellular 512GB - Blue
MCG64,1049.0,35400.0,11-inch iPad Air Wi-Fi + Cellular 512GB - Starlight
MCG74,1049.0,35400.0,11-inch iPad Air Wi-Fi + Cellular 512GB - Purple
MCG84,1249.0,42400.0,11-inch iPad Air Wi-Fi + Cellular 1TB - Space Gray
MCG94,1249.0,42400.0,11-inch iPad Air Wi-Fi + Cellular 1TB - Blue
MCGA4,1249.0,42400.0,11-inch iPad Air Wi-Fi + Cellular 1TB - Starlight
MCGC4,1249.0,42400.0,11-inch iPad Air Wi-Fi + Cellular 1TB - Purple
MCJ14,949.0,31900.0,13-inch iPad Air Wi-Fi + Cellular 128GB - Space Gray
MCJ24,949.0,31900.0,13-inch iPad Air Wi-Fi + Cellular 128GB - Blue
MCJ34,949.0,31900.0,13-inch iPad Air Wi-Fi + Cellular 128GB - Starlight
MCJ44,949.0,31900.0,13-inch iPad Air Wi-Fi + Cellular 128GB - Purple
MCJ54,1049.0,35400.0,13-inch iPad Air Wi-Fi + Cellular 256GB - Space Gray
MCJ64,1049.0,35400.0,13-inch iPad Air Wi-Fi + Cellular 256GB - Blue
MCJ74,1049.0,35400.0,13-inch iPad Air Wi-Fi + Cellular 256GB - Starlight
MCJ84,1049.0,35400.0,13-inch iPad Air Wi-Fi + Cellular 256GB - Purple
MCJ94,1249.0,42400.0,13-inch iPad Air Wi-Fi + Cellular 512GB - Space Gray
MCJA4,1249.0,42400.0,13-inch iPad Air Wi-Fi + Cellular 512GB - Blue
MCJC4,1249.0,42400.0,13-inch iPad Air Wi-Fi + Cellular 512GB - Starlight
MCJD4,1249.0,42400.0,13-inch iPad Air Wi-Fi + Cellular 512GB - Purple
MCJE4,1449.0,49400.0,13-inch iPad Air Wi-Fi + Cellular 1TB - Space Gray
MCJF4,1449.0,49400.0,13-inch iPad Air Wi-Fi + Cellular 1TB - Blue
MCJG4,1449.0,49400.0,13-inch iPad Air Wi-Fi + Cellular 1TB - Starlight
MCJH4,1449.0,49400.0,13-inch iPad Air Wi-Fi + Cellular 1TB - Purple
MCNH4,799.0,26900.0,13-inch iPad Air Wi-Fi 128GB - Space Gray
MCNJ4,799.0,26900.0,13-inch iPad Air Wi-Fi 128GB - Blue
MCNK4,799.0,26900.0,13-inch iPad Air Wi-Fi 128GB - Starlight
MCNL4,799.0,26900.0,13-inch iPad Air Wi-Fi 128GB - Purple
MCNN4,899.0,30400.0,13-inch iPad Air Wi-Fi 256GB - Space Gray
MCNP4,899.0,30400.0,13-inch iPad Air Wi-Fi 256GB - Blue
MCNQ4,899.0,30400.0,13-inch iPad Air Wi-Fi 256GB - Starlight
MCNR4,899.0,30400.0,13-inch iPad Air Wi-Fi 256GB - Purple
MCNT4,1099.0,37400.0,13-inch iPad Air Wi-Fi 512GB - Space Gray
MCNW4,1099.0,37400.0,13-inch iPad Air Wi-Fi 512GB - Blue
MCNX4,1099.0,37400.0,13-inch iPad Air Wi-Fi 512GB - Starlight
MCNY4,1099.0,37400.0,13-inch iPad Air Wi-Fi 512GB - Purple
MCQ04,1299.0,44400.0,13-inch iPad Air Wi-Fi 1TB - Space Gray
MCQ14,1299.0,44400.0,13-inch iPad Air Wi-Fi 1TB - Blue
MCQ24,1299.0,44400.0,13-inch iPad Air Wi-Fi 1TB - Starlight
MCQ34,1299.0,44400.0,13-inch iPad Air Wi-Fi 1TB - Purple
MD3Y4,349.0,11900.0,11-inch iPad Wi-Fi 128GB - Silver
MD4A4,349.0,11900.0,11-inch iPad Wi-Fi 128GB - Blue
MD4D4,349.0,11900.0,11-inch iPad Wi-Fi 128GB - Yellow
MD4E4,349.0,11900.0,11-inch iPad Wi-Fi 128GB - Pink
MD4G4,449.0,15400.0,11-inch iPad Wi-Fi 256GB - Silver
MD4H4,449.0,15400.0,11-inch iPad Wi-Fi 256GB - Blue
MD4J4,449.0,15400.0,11-inch iPad Wi-Fi 256GB - Yellow
MD4P4,449.0,15400.0,11-inch iPad Wi-Fi 256GB - Pink
MD4Q4,649.0,22400.0,11-inch iPad Wi-Fi 512GB - Silver
MD4Y4,649.0,22400.0,11-inch iPad Wi-Fi 512GB - Blue
MD5A4,649.0,22400.0,11-inch iPad Wi-Fi 512GB - Yellow
MD5C4,649.0,22400.0,11-inch iPad Wi-Fi 512GB - Pink
MD7F4,499.0,16900.0,11-inch iPad Wi‑Fi + Cellular 128GB - Silver
MD7G4,499.0,16900.0,11-inch iPad Wi‑Fi + Cellular 128GB - Blue
MD7H4,499.0,16900.0,11-inch iPad Wi‑Fi + Cellular 128GB - Yellow
MD7J4,499.0,16900.0,11-inch iPad Wi‑Fi + Cellular 128GB - Pink
MD7K4,599.0,20400.0,11-inch iPad Wi‑Fi + Cellular 256GB - Silver
MD7L4,599.0,20400.0,11-inch iPad Wi‑Fi + Cellular 256GB - Blue
MD7M4,599.0,20400.0,11-inch iPad Wi‑Fi + Cellular 256GB - Yellow
MD7N4,599.0,20400.0,11-inch iPad Wi‑Fi + Cellular 256GB - Pink
MD7P4,799.0,27400.0,11-inch iPad Wi‑Fi + Cellular 512GB - Silver
MD7Q4,799.0,27400.0,11-inch iPad Wi‑Fi + Cellular 512GB - Blue
MD7R4,799.0,27400.0,11-inch iPad Wi‑Fi + Cellular 512GB - Yellow
MD7T4,799.0,27400.0,11-inch iPad Wi‑Fi + Cellular 512GB - Pink
MVV83,999.0,34900.0,11-inch iPad Pro Wi‑Fi 256GB with standard glass - Space Black
MVV93,999.0,34900.0,11-inch iPad Pro Wi‑Fi 256GB with standard glass - Silver
MVVC3,1199.0,41900.0,11-inch iPad Pro Wi‑Fi 512GB with standard glass - Space Black
MVVD3,1199.0,41900.0,11-inch iPad Pro Wi‑Fi 512GB with standard glass - Silver
MVVE3,1599.0,55900.0,11-inch iPad Pro Wi‑Fi 1TB with standard glass - Space Black
MVVF3,1599.0,55900.0,11-inch iPad Pro Wi‑Fi 1TB with standard glass - Silver
MVVG3,1999.0,69900.0,11-inch iPad Pro Wi‑Fi 2TB with standard glass - Space Black
MVVH3,1999.0,69900.0,11-inch iPad Pro Wi‑Fi 2TB with standard glass - Silver
MVW13,1199.0,41900.0,11-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Space Black
MVW23,1199.0,41900.0,11-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Silver
MVW33,1399.0,48900.0,11-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Space Black
MVW43,1399.0,48900.0,11-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Silver
MVW53,1799.0,62900.0,11-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Space Black
MVW63,1799.0,62900.0,11-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Silver
MVW73,2199.0,76900.0,11-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Space Black
MVW83,2199.0,76900.0,11-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Silver
MVX23,1299.0,45900.0,13-inch iPad Pro Wi‑Fi 256GB with standard glass - Space Black
MVX33,1299.0,45900.0,13-inch iPad Pro Wi‑Fi 256GB with standard glass - Silver
MVX43,1499.0,52900.0,13-inch iPad Pro Wi‑Fi 512GB with standard glass - Space Black
MVX53,1499.0,52900.0,13-inch iPad Pro Wi‑Fi 512GB with standard glass - Silver
MVX63,1899.0,66900.0,13-inch iPad Pro Wi‑Fi 1TB with standard glass - Space Black
MVX73,1899.0,66900.0,13-inch iPad Pro Wi‑Fi 1TB with standard glass - Silver
MVX83,2299.0,80900.0,13-inch iPad Pro Wi‑Fi 2TB with standard glass - Space Black
MVX93,2299.0,80900.0,13-inch iPad Pro Wi‑Fi 2TB with standard glass - Silver
MVXR3,1499.0,52900.0,13-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Space Black
MVXT3,1499.0,52900.0,13-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Silver
MVXU3,1699.0,59900.0,13-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Space Black
MVXV3,1699.0,59900.0,13-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Silver
MVXW3,2099.0,73900.0,13-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Space Black
MVXX3,2099.0,73900.0,13-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Silver
MVXY3,2499.0,87900.0,13-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Space Black
MVY03,2499.0,87900.0,13-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Silver
MWR63,1699.0,59400.0,11-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Space Black
MWR73,1699.0,59400.0,11-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Silver
MWR83,2099.0,73400.0,11-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Space Black
MWR93,2099.0,73400.0,11-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Silver
MWRF3,1999.0,70400.0,13-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Space Black
MWRG3,1999.0,70400.0,13-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Silver
MWRH3,2399.0,84400.0,13-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Space Black
MWRJ3,2399.0,84400.0,13-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Silver
MWRP3,1899.0,66400.0,11-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Space Black
MWRQ3,1899.0,66400.0,11-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Silver
MWRR3,2299.0,80400.0,11-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Space Black
MWRT3,2299.0,80400.0,11-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Silver
MWRY3,2199.0,77400.0,13-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Space Black
MWT03,2199.0,77400.0,13-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Silver
MWT13,2599.0,91400.0,13-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Space Black
MWT23,2599.0,91400.0,13-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Silver
MXN63,499.0,16900.0,iPad mini Wi‑Fi 128GB - Space Gray
MXN73,499.0,16900.0,iPad mini Wi‑Fi 128GB - Blue
MXN83,499.0,16900.0,iPad mini Wi‑Fi 128GB - Starlight
MXN93,499.0,16900.0,iPad mini Wi‑Fi 128GB - Purple
MXNA3,599.0,20400.0,iPad mini Wi‑Fi 256GB - Space Gray
