SKU,台灣價格,美國價格,台灣產品名,美國產品名
MMX53,0.0,429.0,,iPhone SE 64GB Midnight
MMX63,0.0,429.0,,iPhone SE 64GB Starlight
MMX73,0.0,429.0,,iPhone SE 64GB (PRODUCT)RED
MMX83,0.0,479.0,,iPhone SE 128GB Midnight
MMX93,0.0,479.0,,iPhone SE 128GB Starlight
MMXA3,0.0,479.0,,iPhone SE 128GB (PRODUCT)RED
MMXC3,0.0,579.0,,iPhone SE 256GB Midnight
MMXD3,0.0,579.0,,iPhone SE 256GB Starlight
MMXE3,0.0,579.0,,iPhone SE 256GB (PRODUCT)RED
MMXF3,14900.0,0.0,iPhone SE 64GB Midnight,
MMXG3,14900.0,0.0,iPhone SE 64GB Starlight,
MMXH3,14900.0,0.0,iPhone SE 64GB (PRODUCT)RED,
MMXJ3,16500.0,0.0,iPhone SE 128GB Midnight,
MMXK3,16500.0,0.0,iPhone SE 128GB Starlight,
MMXL3,16500.0,0.0,iPhone SE 128GB (PRODUCT)RED,
MMXM3,20000.0,0.0,iPhone SE 256GB Midnight,
MMXN3,20000.0,0.0,iPhone SE 256GB Starlight,
MMXP3,20000.0,0.0,iPhone SE 256GB (PRODUCT)RED,
MPUA3,0.0,629.0,,iPhone 14 128GB Midnight
MPUF3,21900.0,0.0,iPhone 14 128GB Midnight,
MPUN3,0.0,629.0,,iPhone 14 128GB Starlight
MPUR3,21900.0,0.0,iPhone 14 128GB Starlight,
MPUX3,0.0,629.0,,iPhone 14 128GB Purple
MPV03,21900.0,0.0,iPhone 14 128GB Purple,
MPV73,0.0,629.0,,iPhone 14 128GB (PRODUCT)RED
MPVA3,21900.0,0.0,iPhone 14 128GB (PRODUCT)RED,
MPVH3,0.0,629.0,,iPhone 14 128GB Blue
MPVN3,21900.0,0.0,iPhone 14 128GB Blue,
MPVV3,0.0,729.0,,iPhone 14 256GB Midnight
MPVX3,25400.0,0.0,iPhone 14 256GB Midnight,
MPW23,0.0,729.0,,iPhone 14 256GB Starlight
MPW43,25400.0,0.0,iPhone 14 256GB Starlight,
MPW83,0.0,729.0,,iPhone 14 256GB Purple
MPWA3,25400.0,0.0,iPhone 14 256GB Purple,
MPWF3,0.0,729.0,,iPhone 14 256GB (PRODUCT)RED
MPWH3,25400.0,0.0,iPhone 14 256GB (PRODUCT)RED,
MPWM3,0.0,729.0,,iPhone 14 256GB Blue
MPWP3,25400.0,0.0,iPhone 14 256GB Blue,
MPWU3,0.0,929.0,,iPhone 14 512GB Midnight
MPWW3,32400.0,0.0,iPhone 14 512GB Midnight,
MPX13,0.0,929.0,,iPhone 14 512GB Starlight
MPX33,32400.0,0.0,iPhone 14 512GB Starlight,
MPX73,0.0,929.0,,iPhone 14 512GB Purple
MPX93,32400.0,0.0,iPhone 14 512GB Purple,
MPXE3,0.0,929.0,,iPhone 14 512GB (PRODUCT)RED
MPXG3,32400.0,0.0,iPhone 14 512GB (PRODUCT)RED,
